Size (bytes),Transfer Time (s)
1024,0.0125
2048,0.0150
3072,0.0095
4096,0.0153
5120,0.0255
6144,0.0157
7168,0.0255
8192,0.0313
9216,0.0277
10240,0.0317
11264,0.0290
12288,0.0392
13312,0.0314
14336,0.0424
15360,0.0311
16384,0.0454
17408,0.0415
18432,0.0479
19456,0.0413
20480,0.0475
21504,0.0444
22528,0.0476
23552,0.0615
24576,0.0633
25600,0.0625
26624,0.0576
55296,0.1274
57344,0.1260
59392,0.1225
61440,0.1271
61440,0.1272
81920,0.1732
83968,0.1735
86016,0.1853
88064,0.1844
90112,0.1834
92160,0.1915
98304,0.2073
100352,0.2072
102400,0.2073
104448,0.2231
106496,0.2230
108544,0.2232
110592,0.2231
112640,0.2394
114688,0.2312
116736,0.2472
118784,0.2490
120832,0.2510
122880,0.2520
124928,0.2520
126976,0.2690
193536,0.3981
196608,0.3992
199680,0.4110
196608,0.3992
202752,0.4093
205824,0.4152
208896,0.4267
211968,0.4314
215040,0.4474
218112,0.4403
221184,0.4472
245760,0.5061
224256,0.4630
248832,0.5110
251904,0.5190
254976,0.5267
258048,0.5230
261120,0.5357
264192,0.5443
267264,0.5444
270336,0.5581
273408,0.5542
276480,0.5696
279552,0.5704
