Size (bytes),Transfer Time (s)
1024,0.0020
2048,0.0045
3072,0.0065
4096,0.0090
5120,0.0110
6144,0.0130
7168,0.0150
8192,0.0175
9216,0.0190
10240,0.0215
11264,0.0230
12288,0.0245
13312,0.0265
14336,0.0290
15360,0.0315
16384,0.0325
17408,0.0355
18432,0.0380
19456,0.0390
20480,0.0420
21504,0.0450
22528,0.0470
23552,0.0465
24576,0.0490
25600,0.0520
26624,0.0540
55296,0.1120
57344,0.1205
59392,0.1245
61440,0.1240
61440,0.1225
81920,0.1645
83968,0.1745
86016,0.1725
88064,0.1745
90112,0.1815
92160,0.1805
98304,0.1965
100352,0.2040
102400,0.2040
104448,0.2085
106496,0.2150
108544,0.2180
110592,0.2185
112640,0.2235
114688,0.2305
116736,0.2345
118784,0.2365
120832,0.2400
122880,0.2475
124928,0.2525
126976,0.2545
193536,0.3850
196608,0.3950
199680,0.4030
196608,0.3910
202752,0.4095
205824,0.4270
208896,0.4330
211968,0.4220
215040,0.4310
218112,0.4410
221184,0.4405
245760,0.4885
224256,0.4450
248832,0.4950
251904,0.5025
254976,0.5060
258048,0.5150
261120,0.5185
264192,0.5320
267264,0.5435
270336,0.5380
273408,0.5410
276480,0.5505
279552,0.5640
